hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,varOfDists,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc,pxauc
32,8,3,relu,Dense,128,16,0.1,3,0.4489795918367347,0.9933283914010378,0.12062195507073198,0.37977111863699303,0.8026315789473684,1.0,0.18421052631578946,0.01,1,svae,breast-cancer-wisconsin,0.79802622693321,100.20467450485546,0.9177168272794662,0.9217939214232765,0.9203113417346183,0.9203113417346183,0.9151223128243143,0.9177168272794662,0.9217939214232765,0.9203113417346183,0.933283914010378
32,8,3,relu,Dense,128,16,0.1,1,0.14285714285714285,0.7501853224610823,0.09785306999252605,0.5116775318676583,0.5789473684210527,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.824133358473024,NaN,0.927353595255745,0.9273535952557451,0.9247590808005931,0.9236471460340994,0.929206819866568,0.927353595255745,0.9273535952557451,0.9236471460340994,0.9610822831727206
32,8,3,relu,Dense,1024,16,0.1,1,0.0,0.618421052631579,0.11561224519475849,0.24553038128226726,0.9318013343217199,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7718574768026579,251.23007706304023,0.8858413639733136,0.9036323202372128,0.910303928836175,0.911045218680504,0.9132690882134915,0.9166048925129726,0.9206819866567829,0.9199406968124537,0.871015567086731
32,8,3,relu,Dense,1024,16,0.1,2,0.0,0.6630837657524092,0.11561224519475849,0.24553038128226726,0.9318013343217199,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7718574768026579,251.23007706304023,0.8858413639733136,0.9036323202372128,0.910303928836175,0.911045218680504,0.9132690882134915,0.9166048925129726,0.9206819866567829,0.9199406968124537,0.871015567086731
32,8,3,relu,Dense,1024,16,0.1,3,0.23255813953488372,0.6919940696812454,0.11561224519475849,0.24553038128226726,0.9318013343217199,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7718574768026579,251.23007706304023,0.8858413639733136,0.9036323202372128,0.910303928836175,0.911045218680504,0.9132690882134915,0.9166048925129726,0.9206819866567829,0.9199406968124537,0.871015567086731
32,8,3,relu,Dense,1024,16,0.1,4,0.14634146341463414,0.8068939955522609,0.11561224519475849,0.24553038128226726,0.9318013343217199,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7718574768026579,251.23007706304023,0.8858413639733136,0.9036323202372128,0.910303928836175,0.911045218680504,0.9132690882134915,0.9166048925129726,0.9206819866567829,0.9199406968124537,0.871015567086731
32,8,3,relu,Dense,1024,16,0.1,5,0.2727272727272727,0.9015937731653076,0.11561224519475849,0.24553038128226726,0.9318013343217199,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7718574768026579,251.23007706304023,0.8858413639733136,0.9036323202372128,0.910303928836175,0.911045218680504,0.9132690882134915,0.9166048925129726,0.9206819866567829,0.9199406968124537,0.871015567086731
32,8,3,relu,Dense,1024,16,0.1,6,0.34782608695652173,0.8465530022238695,0.11561224519475849,0.24553038128226726,0.9318013343217199,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7718574768026579,251.23007706304023,0.8858413639733136,0.9036323202372128,0.910303928836175,0.911045218680504,0.9132690882134915,0.9166048925129726,0.9206819866567829,0.9199406968124537,0.871015567086731
32,8,3,relu,Dense,1024,16,0.1,7,0.3111111111111111,0.8938102297998517,0.11561224519475849,0.24553038128226726,0.9318013343217199,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7718574768026579,251.23007706304023,0.8858413639733136,0.9036323202372128,0.910303928836175,0.911045218680504,0.9132690882134915,0.9166048925129726,0.9206819866567829,0.9199406968124537,0.871015567086731
32,8,3,relu,Dense,1024,16,0.1,8,0.19047619047619047,0.9199406968124537,0.11561224519475849,0.24553038128226726,0.9318013343217199,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7718574768026579,251.23007706304023,0.8858413639733136,0.9036323202372128,0.910303928836175,0.911045218680504,0.9132690882134915,0.9166048925129726,0.9206819866567829,0.9199406968124537,0.871015567086731
32,8,3,relu,Dense,1024,16,0.1,9,0.375,0.9110452186805041,0.11561224519475849,0.24553038128226726,0.9318013343217199,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7718574768026579,251.23007706304023,0.8858413639733136,0.9036323202372128,0.910303928836175,0.911045218680504,0.9132690882134915,0.9166048925129726,0.9206819866567829,0.9199406968124537,0.871015567086731
32,8,3,relu,Dense,1024,16,0.1,10,0.3111111111111111,0.8888065233506302,0.11561224519475849,0.24553038128226726,0.9318013343217199,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7718574768026579,251.23007706304023,0.8858413639733136,0.9036323202372128,0.910303928836175,0.911045218680504,0.9132690882134915,0.9166048925129726,0.9206819866567829,0.9199406968124537,0.871015567086731
32,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5192735359525575,0.10392885691526992,0.40162380758426647,0.8524833209785025,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8143316397681909,38.10425792411578,0.9121571534469978,0.9162342475908081,0.9173461823573017,0.9184581171237954,0.9077094143810229,0.9121571534469978,0.9162342475908081,0.9184581171237954,0.939214232765011
32,8,3,relu,Dense,1024,16,0.1,2,0.0,0.5656041512231283,0.10392885691526992,0.40162380758426647,0.8524833209785025,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8143316397681909,38.10425792411578,0.9121571534469978,0.9162342475908081,0.9173461823573017,0.9184581171237954,0.9077094143810229,0.9121571534469978,0.9162342475908081,0.9184581171237954,0.939214232765011
32,8,3,relu,Dense,1024,16,0.1,3,0.23255813953488372,0.6771682727946629,0.10392885691526992,0.40162380758426647,0.8524833209785025,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8143316397681909,38.10425792411578,0.9121571534469978,0.9162342475908081,0.9173461823573017,0.9184581171237954,0.9077094143810229,0.9121571534469978,0.9162342475908081,0.9184581171237954,0.939214232765011
32,8,3,relu,Dense,1024,16,0.1,1,0.23255813953488372,0.7761304670126019,0.09858454393615462,0.49208215968537034,0.8421052631578947,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.8002645964751822,NaN,0.927353595255745,0.9273535952557451,0.9243884358784284,0.9232765011119348,0.9284655300222387,0.927353595255745,0.9273535952557451,0.9232765011119348,0.9507042253521127
32,8,3,relu,Dense,128,16,0.1,1,0.0,0.6567828020756115,0.11559869052215133,0.26080788980034153,0.8749073387694589,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7696282456285388,336.6244379505277,0.8465530022238695,0.8550778354336546,0.859896219421794,0.8606375092661231,0.8791697553743514,0.8813936249073389,0.8762045959970348,0.8754633061527057,0.8506300963676797
32,8,3,relu,Dense,128,16,0.1,2,0.05,0.6756856931060045,0.11559869052215133,0.26080788980034153,0.8749073387694589,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7696282456285388,336.6244379505277,0.8465530022238695,0.8550778354336546,0.859896219421794,0.8606375092661231,0.8791697553743514,0.8813936249073389,0.8762045959970348,0.8754633061527057,0.8506300963676797
32,8,3,relu,Dense,128,16,0.1,3,0.14634146341463414,0.8198665678280208,0.11559869052215133,0.26080788980034153,0.8749073387694589,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7696282456285388,336.6244379505277,0.8465530022238695,0.8550778354336546,0.859896219421794,0.8606375092661231,0.8791697553743514,0.8813936249073389,0.8762045959970348,0.8754633061527057,0.8506300963676797
32,8,3,relu,Dense,128,16,0.1,4,0.30434782608695654,0.9138250555967383,0.11559869052215133,0.26080788980034153,0.8749073387694589,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7696282456285388,336.6244379505277,0.8465530022238695,0.8550778354336546,0.859896219421794,0.8606375092661231,0.8791697553743514,0.8813936249073389,0.8762045959970348,0.8754633061527057,0.8506300963676797
32,8,3,relu,Dense,128,16,0.1,5,0.36,0.9306893995552261,0.11559869052215133,0.26080788980034153,0.8749073387694589,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7696282456285388,336.6244379505277,0.8465530022238695,0.8550778354336546,0.859896219421794,0.8606375092661231,0.8791697553743514,0.8813936249073389,0.8762045959970348,0.8754633061527057,0.8506300963676797
32,8,3,relu,Dense,128,16,0.1,6,0.5,0.929948109710897,0.11559869052215133,0.26080788980034153,0.8749073387694589,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7696282456285388,336.6244379505277,0.8465530022238695,0.8550778354336546,0.859896219421794,0.8606375092661231,0.8791697553743514,0.8813936249073389,0.8762045959970348,0.8754633061527057,0.8506300963676797
32,8,3,relu,Dense,128,16,0.1,7,0.5818181818181818,0.9269829503335805,0.11559869052215133,0.26080788980034153,0.8749073387694589,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7696282456285388,336.6244379505277,0.8465530022238695,0.8550778354336546,0.859896219421794,0.8606375092661231,0.8791697553743514,0.8813936249073389,0.8762045959970348,0.8754633061527057,0.8506300963676797
32,8,3,relu,Dense,128,16,0.1,8,0.3673469387755102,0.9451445515196442,0.11559869052215133,0.26080788980034153,0.8749073387694589,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7696282456285388,336.6244379505277,0.8465530022238695,0.8550778354336546,0.859896219421794,0.8606375092661231,0.8791697553743514,0.8813936249073389,0.8762045959970348,0.8754633061527057,0.8506300963676797
32,8,3,relu,Dense,128,16,0.1,9,0.5357142857142857,0.9614529280948851,0.11559869052215133,0.26080788980034153,0.8749073387694589,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7696282456285388,336.6244379505277,0.8465530022238695,0.8550778354336546,0.859896219421794,0.8606375092661231,0.8791697553743514,0.8813936249073389,0.8762045959970348,0.8754633061527057,0.8506300963676797
32,8,3,relu,Dense,128,16,0.1,10,0.49056603773584906,0.9551519644180875,0.11559869052215133,0.26080788980034153,0.8749073387694589,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7696282456285388,336.6244379505277,0.8465530022238695,0.8550778354336546,0.859896219421794,0.8606375092661231,0.8791697553743514,0.8813936249073389,0.8762045959970348,0.8754633061527057,0.8506300963676797
32,8,3,relu,Dense,128,16,0.1,1,0.1,0.8313565604151223,0.10039864567602762,0.3863611821751613,0.8552631578947368,1.0,0.42105263157894735,0.01,1,svae,breast-cancer-wisconsin,0.8090137810077769,27.84287028370988,0.8795404002965159,0.8791697553743514,0.8765752409191995,0.876945885841364,0.8780578206078578,0.8795404002965159,0.8791697553743514,0.876945885841364,0.9017790956263899
32,8,3,relu,Dense,128,16,0.1,2,0.14634146341463414,0.9151223128243143,0.10039864567602762,0.3863611821751613,0.8552631578947368,1.0,0.42105263157894735,0.01,1,svae,breast-cancer-wisconsin,0.8090137810077769,27.84287028370988,0.8795404002965159,0.8791697553743514,0.8765752409191995,0.876945885841364,0.8780578206078578,0.8795404002965159,0.8791697553743514,0.876945885841364,0.9017790956263899
32,8,3,relu,Dense,128,16,0.1,3,0.34782608695652173,0.9117865085248332,0.10039864567602762,0.3863611821751613,0.8552631578947368,1.0,0.42105263157894735,0.01,1,svae,breast-cancer-wisconsin,0.8090137810077769,27.84287028370988,0.8795404002965159,0.8791697553743514,0.8765752409191995,0.876945885841364,0.8780578206078578,0.8795404002965159,0.8791697553743514,0.876945885841364,0.9017790956263899
32,8,3,relu,Dense,128,16,0.1,1,0.14634146341463414,0.7759451445515196,0.09706430582365796,0.553103992337675,0.6710526315789473,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7950391605577044,NaN,0.890659747961453,0.8869532987398073,0.8825055596738326,0.8821349147516679,0.8973313565604151,0.890659747961453,0.8869532987398073,0.8821349147516679,0.9255003706449221
32,8,3,relu,Dense,1024,16,0.1,1,0.1,0.7105263157894737,0.11739801154962533,0.26127239338638353,0.9473684210526316,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7617174827457671,268.7464487732412,0.8443291326908822,0.8491475166790216,0.8602668643439586,0.8621200889547814,0.860637509266123,0.8710155670867309,0.871015567086731,0.8728687916975538,0.8417346182357301
32,8,3,relu,Dense,1024,16,0.1,2,0.19047619047619047,0.8421052631578947,0.11739801154962533,0.26127239338638353,0.9473684210526316,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7617174827457671,268.7464487732412,0.8443291326908822,0.8491475166790216,0.8602668643439586,0.8621200889547814,0.860637509266123,0.8710155670867309,0.871015567086731,0.8728687916975538,0.8417346182357301
32,8,3,relu,Dense,1024,16,0.1,3,0.1,0.7961452928094885,0.11739801154962533,0.26127239338638353,0.9473684210526316,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7617174827457671,268.7464487732412,0.8443291326908822,0.8491475166790216,0.8602668643439586,0.8621200889547814,0.860637509266123,0.8710155670867309,0.871015567086731,0.8728687916975538,0.8417346182357301
32,8,3,relu,Dense,1024,16,0.1,4,0.23255813953488372,0.8595255744996293,0.11739801154962533,0.26127239338638353,0.9473684210526316,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7617174827457671,268.7464487732412,0.8443291326908822,0.8491475166790216,0.8602668643439586,0.8621200889547814,0.860637509266123,0.8710155670867309,0.871015567086731,0.8728687916975538,0.8417346182357301
32,8,3,relu,Dense,1024,16,0.1,5,0.19047619047619047,0.8528539659006672,0.11739801154962533,0.26127239338638353,0.9473684210526316,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7617174827457671,268.7464487732412,0.8443291326908822,0.8491475166790216,0.8602668643439586,0.8621200889547814,0.860637509266123,0.8710155670867309,0.871015567086731,0.8728687916975538,0.8417346182357301
32,8,3,relu,Dense,1024,16,0.1,6,0.14634146341463414,0.8472942920681987,0.11739801154962533,0.26127239338638353,0.9473684210526316,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7617174827457671,268.7464487732412,0.8443291326908822,0.8491475166790216,0.8602668643439586,0.8621200889547814,0.860637509266123,0.8710155670867309,0.871015567086731,0.8728687916975538,0.8417346182357301
32,8,3,relu,Dense,1024,16,0.1,7,0.23255813953488372,0.837101556708673,0.11739801154962533,0.26127239338638353,0.9473684210526316,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7617174827457671,268.7464487732412,0.8443291326908822,0.8491475166790216,0.8602668643439586,0.8621200889547814,0.860637509266123,0.8710155670867309,0.871015567086731,0.8728687916975538,0.8417346182357301
32,8,3,relu,Dense,1024,16,0.1,8,0.2727272727272727,0.9217939214232767,0.11739801154962533,0.26127239338638353,0.9473684210526316,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7617174827457671,268.7464487732412,0.8443291326908822,0.8491475166790216,0.8602668643439586,0.8621200889547814,0.860637509266123,0.8710155670867309,0.871015567086731,0.8728687916975538,0.8417346182357301
32,8,3,relu,Dense,1024,16,0.1,9,0.34782608695652173,0.8765752409191994,0.11739801154962533,0.26127239338638353,0.9473684210526316,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7617174827457671,268.7464487732412,0.8443291326908822,0.8491475166790216,0.8602668643439586,0.8621200889547814,0.860637509266123,0.8710155670867309,0.871015567086731,0.8728687916975538,0.8417346182357301
32,8,3,relu,Dense,1024,16,0.1,10,0.4166666666666667,0.8817642698295033,0.11739801154962533,0.26127239338638353,0.9473684210526316,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7617174827457671,268.7464487732412,0.8443291326908822,0.8491475166790216,0.8602668643439586,0.8621200889547814,0.860637509266123,0.8710155670867309,0.871015567086731,0.8728687916975538,0.8417346182357301
32,8,3,relu,Dense,1024,16,0.1,1,0.1,0.6449221645663454,0.10732848908612957,0.42428990535427363,0.8289473684210527,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8051269906941335,25.729439419747358,0.8784284655300223,0.8773165307635287,0.8762045959970349,0.8762045959970349,0.8728687916975538,0.8784284655300223,0.8773165307635287,0.8762045959970349,0.9247590808005931
32,8,3,relu,Dense,1024,16,0.1,2,0.14634146341463414,0.7236842105263158,0.10732848908612957,0.42428990535427363,0.8289473684210527,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8051269906941335,25.729439419747358,0.8784284655300223,0.8773165307635287,0.8762045959970349,0.8762045959970349,0.8728687916975538,0.8784284655300223,0.8773165307635287,0.8762045959970349,0.9247590808005931
32,8,3,relu,Dense,1024,16,0.1,3,0.2727272727272727,0.8157894736842105,0.10732848908612957,0.42428990535427363,0.8289473684210527,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8051269906941335,25.729439419747358,0.8784284655300223,0.8773165307635287,0.8762045959970349,0.8762045959970349,0.8728687916975538,0.8784284655300223,0.8773165307635287,0.8762045959970349,0.9247590808005931
32,8,3,relu,Dense,1024,16,0.1,1,0.05128205128205128,0.5263157894736842,0.10622855120568256,0.6694644898676497,0.5263157894736842,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.8017189438023754,NaN,0.8902891030392883,0.8865826538176428,0.8821349147516679,0.8813936249073389,0.8958487768717569,0.8902891030392883,0.8865826538176428,0.8813936249073389,0.9325426241660489
32,8,3,relu,Dense,128,16,0.1,1,0.2727272727272727,0.897887323943662,0.11317394925811516,0.21188719674295303,0.9277242401779097,0.8888888888888888,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7597197780968236,401.73900554825923,0.9255003706449221,0.9295774647887323,0.9351371386212008,0.9355077835433655,0.9325426241660488,0.9362490733876945,0.9410674573758339,0.9414381022979985,0.9121571534469979
32,8,3,relu,Dense,128,16,0.1,2,0.2727272727272727,0.9510748702742771,0.11317394925811516,0.21188719674295303,0.9277242401779097,0.8888888888888888,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7597197780968236,401.73900554825923,0.9255003706449221,0.9295774647887323,0.9351371386212008,0.9355077835433655,0.9325426241660488,0.9362490733876945,0.9410674573758339,0.9414381022979985,0.9121571534469979
32,8,3,relu,Dense,128,16,0.1,3,0.3829787234042553,0.9794292068198667,0.11317394925811516,0.21188719674295303,0.9277242401779097,0.8888888888888888,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7597197780968236,401.73900554825923,0.9255003706449221,0.9295774647887323,0.9351371386212008,0.9355077835433655,0.9325426241660488,0.9362490733876945,0.9410674573758339,0.9414381022979985,0.9121571534469979
