hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc
64,8,3,relu,Dense,1024,16,0.1,4,0.14634146341463414,0.75,0.05791268091830688,0.30839449177254263,0.9054855448480357,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7488013067933669,0.8947368421052632,0.8962194217939214,0.8999258710155671,0.9002965159377316,0.8984432913269089,0.9021497405485545,0.9032616753150482,0.905114899925871
64,8,3,relu,Dense,1024,16,0.1,5,0.19047619047619047,0.7881764269829503,0.05791268091830688,0.30839449177254263,0.9054855448480357,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7488013067933669,0.8947368421052632,0.8962194217939214,0.8999258710155671,0.9002965159377316,0.8984432913269089,0.9021497405485545,0.9032616753150482,0.905114899925871
64,8,3,relu,Dense,1024,16,0.1,1,0.19047619047619047,0.7105263157894737,0.05434771399984199,0.42971689516665396,0.868421052631579,1.0,0.3684210526315789,0.01,1,svae,breast-cancer-wisconsin,0.7915474746399151,0.912898443291327,0.910303928836175,0.9091919940696813,0.9088213491475167,0.912898443291327,0.912898443291327,0.910303928836175,0.9088213491475167
64,8,3,relu,Dense,1024,16,0.1,2,0.19047619047619047,0.75,0.05434771399984199,0.42971689516665396,0.868421052631579,1.0,0.3684210526315789,0.01,1,svae,breast-cancer-wisconsin,0.7915474746399151,0.912898443291327,0.910303928836175,0.9091919940696813,0.9088213491475167,0.912898443291327,0.912898443291327,0.910303928836175,0.9088213491475167
64,8,3,relu,Dense,1024,16,0.1,3,0.14634146341463414,0.8502594514455152,0.05434771399984199,0.42971689516665396,0.868421052631579,1.0,0.3684210526315789,0.01,1,svae,breast-cancer-wisconsin,0.7915474746399151,0.912898443291327,0.910303928836175,0.9091919940696813,0.9088213491475167,0.912898443291327,0.912898443291327,0.910303928836175,0.9088213491475167
64,8,3,relu,Dense,1024,16,0.1,1,0.05128205128205128,0.5526315789473684,0.05448523817788507,0.612859439189215,0.5921052631578947,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7821065234911816,0.9173461823573017,0.9151223128243143,0.9117865085248332,0.9114158636026687,0.9191994069681246,0.9173461823573017,0.9151223128243143,0.9114158636026687
64,8,3,relu,Dense,32,32,0.1,1,0.1,0.9047442550037064,0.06478612282833787,0.29038998625488904,0.8910303928836175,0.8571428571428571,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7667153994931449,0.8936249073387694,0.8977020014825797,0.8999258710155671,0.8999258710155671,0.9110452186805041,0.9117865085248332,0.9099332839140104,0.9084507042253521
64,8,3,relu,Dense,32,32,0.1,2,0.23255813953488372,0.9436619718309859,0.06478612282833787,0.29038998625488904,0.8910303928836175,0.8571428571428571,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7667153994931449,0.8936249073387694,0.8977020014825797,0.8999258710155671,0.8999258710155671,0.9110452186805041,0.9117865085248332,0.9099332839140104,0.9084507042253521
64,8,3,relu,Dense,32,32,0.1,3,0.48,0.9399555226093402,0.06478612282833787,0.29038998625488904,0.8910303928836175,0.8571428571428571,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7667153994931449,0.8936249073387694,0.8977020014825797,0.8999258710155671,0.8999258710155671,0.9110452186805041,0.9117865085248332,0.9099332839140104,0.9084507042253521
64,8,3,relu,Dense,32,32,0.1,4,0.44,0.9399555226093403,0.06478612282833787,0.29038998625488904,0.8910303928836175,0.8571428571428571,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7667153994931449,0.8936249073387694,0.8977020014825797,0.8999258710155671,0.8999258710155671,0.9110452186805041,0.9117865085248332,0.9099332839140104,0.9084507042253521
64,8,3,relu,Dense,32,32,0.1,5,0.6206896551724138,0.9551519644180875,0.06478612282833787,0.29038998625488904,0.8910303928836175,0.8571428571428571,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7667153994931449,0.8936249073387694,0.8977020014825797,0.8999258710155671,0.8999258710155671,0.9110452186805041,0.9117865085248332,0.9099332839140104,0.9084507042253521
64,8,3,relu,Dense,32,32,0.1,1,0.5098039215686274,0.9558932542624166,0.05490486049314057,0.34491561474674715,0.868421052631579,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.7936829227864395,0.9058561897702002,0.9065974796145293,0.9065974796145293,0.9058561897702002,0.9010378057820609,0.9058561897702002,0.9065974796145293,0.9058561897702002
64,8,3,relu,Dense,32,32,0.1,2,0.5384615384615384,0.9503335804299481,0.05490486049314057,0.34491561474674715,0.868421052631579,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.7936829227864395,0.9058561897702002,0.9065974796145293,0.9065974796145293,0.9058561897702002,0.9010378057820609,0.9058561897702002,0.9065974796145293,0.9058561897702002
64,8,3,relu,Dense,32,32,0.1,3,0.7540983606557377,0.9788732394366197,0.05490486049314057,0.34491561474674715,0.868421052631579,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.7936829227864395,0.9058561897702002,0.9065974796145293,0.9065974796145293,0.9058561897702002,0.9010378057820609,0.9058561897702002,0.9065974796145293,0.9058561897702002
64,8,3,relu,Dense,32,32,0.1,1,0.5660377358490566,0.9599703484062269,0.053421342627961,0.5322069843695963,0.7064492216456634,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7987269992863507,0.9166048925129726,0.9140103780578206,0.9117865085248332,0.9114158636026687,0.9177168272794664,0.9166048925129726,0.9140103780578206,0.9114158636026687
64,8,3,relu,Dense,128,32,0.1,1,0.14634146341463414,0.9047442550037064,0.058644784464637396,0.3116798586540237,0.9605263157894737,1.0,0.3684210526315789,0.05,1,svae,breast-cancer-wisconsin,0.761227150966845,0.8817642698295034,0.890659747961453,0.8954781319495922,0.8965900667160861,0.9095626389918459,0.910303928836175,0.9088213491475167,0.9080800593031876
64,8,3,relu,Dense,128,32,0.1,2,0.2727272727272727,0.9232765011119348,0.058644784464637396,0.3116798586540237,0.9605263157894737,1.0,0.3684210526315789,0.05,1,svae,breast-cancer-wisconsin,0.761227150966845,0.8817642698295034,0.890659747961453,0.8954781319495922,0.8965900667160861,0.9095626389918459,0.910303928836175,0.9088213491475167,0.9080800593031876
64,8,3,relu,Dense,128,32,0.1,3,0.34782608695652173,0.9566345441067456,0.058644784464637396,0.3116798586540237,0.9605263157894737,1.0,0.3684210526315789,0.05,1,svae,breast-cancer-wisconsin,0.761227150966845,0.8817642698295034,0.890659747961453,0.8954781319495922,0.8965900667160861,0.9095626389918459,0.910303928836175,0.9088213491475167,0.9080800593031876
64,8,3,relu,Dense,128,32,0.1,4,0.34782608695652173,0.9403261675315048,0.058644784464637396,0.3116798586540237,0.9605263157894737,1.0,0.3684210526315789,0.05,1,svae,breast-cancer-wisconsin,0.761227150966845,0.8817642698295034,0.890659747961453,0.8954781319495922,0.8965900667160861,0.9095626389918459,0.910303928836175,0.9088213491475167,0.9080800593031876
64,8,3,relu,Dense,128,32,0.1,5,0.5098039215686274,0.9549666419570052,0.058644784464637396,0.3116798586540237,0.9605263157894737,1.0,0.3684210526315789,0.05,1,svae,breast-cancer-wisconsin,0.761227150966845,0.8817642698295034,0.890659747961453,0.8954781319495922,0.8965900667160861,0.9095626389918459,0.910303928836175,0.9088213491475167,0.9080800593031876
64,8,3,relu,Dense,128,32,0.1,1,0.5925925925925926,0.9870274277242402,0.054374333073258056,0.38161750696257796,0.8289473684210527,1.0,0.10526315789473684,0.01,1,svae,breast-cancer-wisconsin,0.7881097950005683,0.9006671608598962,0.9058561897702001,0.9058561897702002,0.9058561897702002,0.8925129725722758,0.9006671608598962,0.9058561897702001,0.9058561897702002
64,8,3,relu,Dense,128,32,0.1,2,0.6666666666666666,0.9885100074128985,0.054374333073258056,0.38161750696257796,0.8289473684210527,1.0,0.10526315789473684,0.01,1,svae,breast-cancer-wisconsin,0.7881097950005683,0.9006671608598962,0.9058561897702001,0.9058561897702002,0.9058561897702002,0.8925129725722758,0.9006671608598962,0.9058561897702001,0.9058561897702002
64,8,3,relu,Dense,128,32,0.1,3,0.6428571428571429,0.9877687175685693,0.054374333073258056,0.38161750696257796,0.8289473684210527,1.0,0.10526315789473684,0.01,1,svae,breast-cancer-wisconsin,0.7881097950005683,0.9006671608598962,0.9058561897702001,0.9058561897702002,0.9058561897702002,0.8925129725722758,0.9006671608598962,0.9058561897702001,0.9058561897702002
64,8,3,relu,Dense,128,32,0.1,1,0.5,0.9544106745737584,0.05271396273871737,0.5445280044880937,0.6578947368421053,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7778478352723505,0.9166048925129726,0.9140103780578206,0.9117865085248332,0.9114158636026687,0.9177168272794664,0.9166048925129726,0.9140103780578206,0.9114158636026687
64,8,3,relu,Dense,1024,32,0.1,1,0.05128205128205128,0.618421052631579,0.059479674887775724,0.2944711089629135,0.9329132690882136,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7567851523922302,0.8858413639733136,0.8925129725722757,0.8951074870274277,0.8965900667160861,0.8988139362490735,0.9010378057820608,0.9054855448480356,0.905114899925871
64,8,3,relu,Dense,1024,32,0.1,2,0.05128205128205128,0.7894736842105263,0.059479674887775724,0.2944711089629135,0.9329132690882136,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7567851523922302,0.8858413639733136,0.8925129725722757,0.8951074870274277,0.8965900667160861,0.8988139362490735,0.9010378057820608,0.9054855448480356,0.905114899925871
64,8,3,relu,Dense,1024,32,0.1,3,0.1,0.8026315789473684,0.059479674887775724,0.2944711089629135,0.9329132690882136,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7567851523922302,0.8858413639733136,0.8925129725722757,0.8951074870274277,0.8965900667160861,0.8988139362490735,0.9010378057820608,0.9054855448480356,0.905114899925871
64,8,3,relu,Dense,1024,32,0.1,4,0.1,0.8421052631578947,0.059479674887775724,0.2944711089629135,0.9329132690882136,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7567851523922302,0.8858413639733136,0.8925129725722757,0.8951074870274277,0.8965900667160861,0.8988139362490735,0.9010378057820608,0.9054855448480356,0.905114899925871
64,8,3,relu,Dense,1024,32,0.1,5,0.1,0.8552631578947368,0.059479674887775724,0.2944711089629135,0.9329132690882136,1.0,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7567851523922302,0.8858413639733136,0.8925129725722757,0.8951074870274277,0.8965900667160861,0.8988139362490735,0.9010378057820608,0.9054855448480356,0.905114899925871
64,8,3,relu,Dense,1024,32,0.1,1,0.0,0.6108228317272054,0.05564875393241179,0.3815820127666282,0.868421052631579,1.0,0.3684210526315789,0.01,1,svae,breast-cancer-wisconsin,0.7910660233699929,0.9125277983691623,0.910303928836175,0.9095626389918459,0.9088213491475167,0.9125277983691624,0.9125277983691623,0.910303928836175,0.9088213491475167
64,8,3,relu,Dense,1024,32,0.1,2,0.2727272727272727,0.8552631578947368,0.05564875393241179,0.3815820127666282,0.868421052631579,1.0,0.3684210526315789,0.01,1,svae,breast-cancer-wisconsin,0.7910660233699929,0.9125277983691623,0.910303928836175,0.9095626389918459,0.9088213491475167,0.9125277983691624,0.9125277983691623,0.910303928836175,0.9088213491475167
64,8,3,relu,Dense,1024,32,0.1,3,0.4166666666666667,0.9177168272794662,0.05564875393241179,0.3815820127666282,0.868421052631579,1.0,0.3684210526315789,0.01,1,svae,breast-cancer-wisconsin,0.7910660233699929,0.9125277983691623,0.910303928836175,0.9095626389918459,0.9088213491475167,0.9125277983691624,0.9125277983691623,0.910303928836175,0.9088213491475167
64,8,3,relu,Dense,1024,32,0.1,1,0.14634146341463414,0.8157894736842105,0.05464694650009916,0.3673475084217691,0.7236842105263158,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7741888567828036,0.9177168272794662,0.9154929577464789,0.912898443291327,0.9117865085248332,0.9188287620459601,0.9177168272794662,0.9154929577464789,0.9117865085248332
64,8,3,relu,Dense,32,16,0.1,1,0.5098039215686274,0.983691623424759,0.06475773929694727,0.1789331402972385,0.9562638991845811,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7497982528760524,0.9173461823573017,0.9277242401779096,0.9303187546330616,0.9318013343217199,0.9351371386212008,0.9447739065974796,0.9484803558191253,0.9458858413639734
64,8,3,relu,Dense,32,16,0.1,2,0.5614035087719298,0.9347664936990363,0.06475773929694727,0.1789331402972385,0.9562638991845811,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7497982528760524,0.9173461823573017,0.9277242401779096,0.9303187546330616,0.9318013343217199,0.9351371386212008,0.9447739065974796,0.9484803558191253,0.9458858413639734
64,8,3,relu,Dense,32,16,0.1,3,0.5714285714285714,0.9722016308376575,0.06475773929694727,0.1789331402972385,0.9562638991845811,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7497982528760524,0.9173461823573017,0.9277242401779096,0.9303187546330616,0.9318013343217199,0.9351371386212008,0.9447739065974796,0.9484803558191253,0.9458858413639734
64,8,3,relu,Dense,32,16,0.1,4,0.5517241379310345,0.9603409933283914,0.06475773929694727,0.1789331402972385,0.9562638991845811,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7497982528760524,0.9173461823573017,0.9277242401779096,0.9303187546330616,0.9318013343217199,0.9351371386212008,0.9447739065974796,0.9484803558191253,0.9458858413639734
64,8,3,relu,Dense,32,16,0.1,5,0.6349206349206349,0.971830985915493,0.06475773929694727,0.1789331402972385,0.9562638991845811,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7497982528760524,0.9173461823573017,0.9277242401779096,0.9303187546330616,0.9318013343217199,0.9351371386212008,0.9447739065974796,0.9484803558191253,0.9458858413639734
64,8,3,relu,Dense,32,16,0.1,1,0.5660377358490566,0.981097108969607,0.06165621890746371,0.26939455263568546,0.8289473684210527,1.0,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7764139893960902,0.955522609340252,0.9551519644180875,0.9551519644180875,0.9551519644180875,0.9529280948851,0.955522609340252,0.9551519644180875,0.9551519644180875
64,8,3,relu,Dense,32,16,0.1,2,0.7936507936507936,0.9870274277242401,0.06165621890746371,0.26939455263568546,0.8289473684210527,1.0,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7764139893960902,0.955522609340252,0.9551519644180875,0.9551519644180875,0.9551519644180875,0.9529280948851,0.955522609340252,0.9551519644180875,0.9551519644180875
64,8,3,relu,Dense,32,16,0.1,3,0.7619047619047619,0.9873980726464047,0.06165621890746371,0.26939455263568546,0.8289473684210527,1.0,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7764139893960902,0.955522609340252,0.9551519644180875,0.9551519644180875,0.9551519644180875,0.9529280948851,0.955522609340252,0.9551519644180875,0.9551519644180875
64,8,3,relu,Dense,32,16,0.1,1,0.3829787234042553,0.9829503335804299,0.061551414139020724,0.31403886132130304,0.6710526315789473,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7838492022011699,0.9610822831727206,0.9595997034840622,0.9577464788732395,0.9562638991845811,0.961452928094885,0.9610822831727206,0.9595997034840622,0.9562638991845811
64,8,3,relu,Dense,128,16,0.1,1,0.2727272727272727,0.8026315789473684,0.07044369653757863,0.1816048786864921,0.929948109710897,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.744583355190222,0.9318013343217197,0.9406968124536694,0.9440326167531505,0.9440326167531505,0.9455151964418087,0.9499629355077835,0.9503335804299482,0.9525574499629355
64,8,3,relu,Dense,128,16,0.1,2,0.22727272727272727,0.8598962194217938,0.07044369653757863,0.1816048786864921,0.929948109710897,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.744583355190222,0.9318013343217197,0.9406968124536694,0.9440326167531505,0.9440326167531505,0.9455151964418087,0.9499629355077835,0.9503335804299482,0.9525574499629355
64,8,3,relu,Dense,128,16,0.1,3,0.375,0.9818383988139363,0.07044369653757863,0.1816048786864921,0.929948109710897,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.744583355190222,0.9318013343217197,0.9406968124536694,0.9440326167531505,0.9440326167531505,0.9455151964418087,0.9499629355077835,0.9503335804299482,0.9525574499629355
64,8,3,relu,Dense,128,16,0.1,4,0.5283018867924528,0.9629355077835433,0.07044369653757863,0.1816048786864921,0.929948109710897,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.744583355190222,0.9318013343217197,0.9406968124536694,0.9440326167531505,0.9440326167531505,0.9455151964418087,0.9499629355077835,0.9503335804299482,0.9525574499629355
64,8,3,relu,Dense,128,16,0.1,5,0.5283018867924528,0.9618235730170496,0.07044369653757863,0.1816048786864921,0.929948109710897,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.744583355190222,0.9318013343217197,0.9406968124536694,0.9440326167531505,0.9440326167531505,0.9455151964418087,0.9499629355077835,0.9503335804299482,0.9525574499629355
64,8,3,relu,Dense,128,16,0.1,1,0.34782608695652173,0.8989992587101556,0.0582686318327329,0.2621066628380284,0.6519644180874723,1.0,0.15789473684210525,0.01,1,svae,breast-cancer-wisconsin,0.7749610725734256,0.9595997034840622,0.9588584136397331,0.9573758339510748,0.9573758339510748,0.9607116382505558,0.9595997034840622,0.9588584136397331,0.9573758339510748
64,8,3,relu,Dense,128,16,0.1,2,0.4489795918367347,0.9255003706449222,0.0582686318327329,0.2621066628380284,0.6519644180874723,1.0,0.15789473684210525,0.01,1,svae,breast-cancer-wisconsin,0.7749610725734256,0.9595997034840622,0.9588584136397331,0.9573758339510748,0.9573758339510748,0.9607116382505558,0.9595997034840622,0.9588584136397331,0.9573758339510748
64,8,3,relu,Dense,128,16,0.1,3,0.4166666666666667,0.9288361749444033,0.0582686318327329,0.2621066628380284,0.6519644180874723,1.0,0.15789473684210525,0.01,1,svae,breast-cancer-wisconsin,0.7749610725734256,0.9595997034840622,0.9588584136397331,0.9573758339510748,0.9573758339510748,0.9607116382505558,0.9595997034840622,0.9588584136397331,0.9573758339510748
64,8,3,relu,Dense,128,16,0.1,1,0.5098039215686274,0.900481838398814,0.058077239080786415,0.35109297648632837,0.6710526315789473,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7645806370080821,0.9614529280948851,0.9595997034840622,0.9584877687175686,0.9573758339510748,0.9633061527057079,0.9614529280948851,0.9595997034840622,0.9573758339510748
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5329873980726465,0.06806025719114146,0.17513044017878493,0.9473684210526316,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7611720353363808,0.9243884358784284,0.93587842846553,0.9384729429206821,0.9399555226093402,0.9525574499629355,0.9529280948851001,0.9555226093402521,0.9540400296515938
