hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,1.0,wass,0,0.9682524375870566,1,svae,waveform-1 2-1
32,3,3,relu,Dense,1.0,m1,0,0.9650637820398349,1,svae,waveform-1 2-1
32,3,3,relu,Dense,1.0,wass,0,0.9201814050907027,1,svae,waveform-1 2-0
32,3,3,relu,Dense,1.0,m1,0,0.8994493947246973,1,svae,waveform-1 2-0
32,3,3,relu,Dense,1.0,wass,0,0.8506905863166055,1,svae,waveform-2 0-2
32,3,3,relu,Dense,1.0,m1,0,0.7636398149881025,1,svae,waveform-2 0-2
32,3,3,relu,Dense,1.0,wass,0,0.8350852209355655,1,svae,waveform-2 0-1
32,3,3,relu,Dense,1.0,m1,0,0.727114908622385,1,svae,waveform-2 0-1
32,3,3,relu,Dense,1.0,wass,0,0.7762545932826208,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,1.0,m1,0,0.7985599804743114,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,1.0,wass,0,0.5720827284102719,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,1.0,m1,0,0.5716547031683509,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,1.0,wass,0,0.5365754317367221,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,1.0,m1,0,0.6135549038774846,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,1.0,wass,0,0.700384024577573,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,1.0,m1,0,0.7348438300051203,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,1.0,wass,0,0.6320127268893873,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,1.0,m1,0,0.6948229927357062,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,1.0,wass,0,0.832070956947268,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,1.0,m1,0,0.8549916341327383,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,1.0,wass,0,0.47914630172694694,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,1.0,m1,0,0.49670902574128384,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,1.0,wass,0,0.7748924731182797,1,svae,yeast CYT-POX
32,3,3,relu,Dense,1.0,m1,0,0.7726344086021504,1,svae,yeast CYT-POX
32,3,3,relu,Dense,1.0,wass,0,0.9989247311827958,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,1.0,m1,0,0.9989247311827958,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,1.0,wass,0,0.8763146458061714,1,svae,wine 2-1
32,3,3,relu,Dense,1.0,m1,0,0.8684050412863974,1,svae,wine 2-1
32,3,3,relu,Dense,1.0,wass,0,0.823931623931624,1,svae,wine 2-3
32,3,3,relu,Dense,1.0,m1,0,0.8853632478632479,1,svae,wine 2-3
32,3,3,relu,Dense,10.0,wass,0,0.5040442761112588,1,svae,abalone 
32,3,3,relu,Dense,10.0,m1,0,0.5052354837737669,1,svae,abalone 
32,3,3,relu,Dense,10.0,wass,0,0.6289750517938437,1,svae,blood-transfusion 
32,3,3,relu,Dense,10.0,m1,0,0.6434639186317038,1,svae,blood-transfusion 
32,3,3,relu,Dense,10.0,wass,0,0.9277099283023454,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,10.0,m1,0,0.9316340584113096,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,10.0,wass,0,0.8813477876446392,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,10.0,m1,0,0.9004728405028255,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,10.0,wass,0,0.3727469559937362,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,10.0,m1,0,0.2696642005688537,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,10.0,wass,0,0.14038833387044794,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,10.0,m1,0,0.0668909120206252,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,10.0,wass,0,0.8227908571095165,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,10.0,m1,0,0.8529195110566544,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,10.0,wass,0,0.41990098024580785,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,10.0,m1,0,0.3238729661143454,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,10.0,wass,0,0.6080851619644723,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,10.0,m1,0,0.6438740856844306,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,10.0,wass,0,0.514964216005205,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,10.0,m1,0,0.5416395575797008,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,10.0,wass,0,0.7143678160919541,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,10.0,m1,0,0.7708931992337165,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,10.0,wass,0,0.5992975734355044,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,10.0,m1,0,0.5871115368241805,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,10.0,wass,0,0.8932102380378241,1,svae,ecoli cp-im
32,3,3,relu,Dense,10.0,m1,0,0.8920045471769608,1,svae,ecoli cp-im
32,3,3,relu,Dense,10.0,wass,0,0.506631299734748,1,svae,ecoli cp-imS
32,3,3,relu,Dense,10.0,m1,0,0.5092838196286471,1,svae,ecoli cp-imS
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,10.0,m1,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,10.0,wass,0,0.9861247947454843,1,svae,ecoli cp-imU
32,3,3,relu,Dense,10.0,m1,0,0.9853037766830869,1,svae,ecoli cp-imU
32,3,3,relu,Dense,10.0,wass,0,0.06364942528735633,1,svae,ecoli cp-om
32,3,3,relu,Dense,10.0,m1,0,0.04956896551724138,1,svae,ecoli cp-om
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,10.0,m1,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,10.0,wass,0,0.07921388955871714,1,svae,ecoli cp-pp
32,3,3,relu,Dense,10.0,m1,0,0.04895104895104894,1,svae,ecoli cp-pp
32,3,3,relu,Dense,10.0,wass,0,0.9699130612244898,1,svae,gisette 
32,3,3,relu,Dense,10.0,m1,0,0.9697152040816328,1,svae,gisette 
32,3,3,relu,Dense,10.0,wass,0,0.5620192307692308,1,svae,glass 2-1
32,3,3,relu,Dense,10.0,m1,0,0.37630494505494505,1,svae,glass 2-1
32,3,3,relu,Dense,10.0,wass,0,0.4356617647058823,1,svae,glass 2-3
32,3,3,relu,Dense,10.0,m1,0,0.3416053921568627,1,svae,glass 2-3
32,3,3,relu,Dense,10.0,wass,0,0.4787660256410256,1,svae,glass 2-5
32,3,3,relu,Dense,10.0,m1,0,0.2588141025641026,1,svae,glass 2-5
32,3,3,relu,Dense,10.0,wass,0,0.4079861111111111,1,svae,glass 2-6
32,3,3,relu,Dense,10.0,m1,0,0.20023148148148148,1,svae,glass 2-6
32,3,3,relu,Dense,10.0,wass,0,0.8340517241379309,1,svae,glass 2-7
32,3,3,relu,Dense,10.0,m1,0,0.7778213166144201,1,svae,glass 2-7
32,3,3,relu,Dense,10.0,wass,0,0.4441067848475256,1,svae,haberman 
32,3,3,relu,Dense,10.0,m1,0,0.4249868101719954,1,svae,haberman 
32,3,3,relu,Dense,10.0,wass,0,0.7182358974358973,1,svae,ionosphere 
32,3,3,relu,Dense,10.0,m1,0,0.6743794871794874,1,svae,ionosphere 
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,10.0,m1,0,0.9478461538461537,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,iris setosa-virginica
32,3,3,relu,Dense,10.0,m1,0,0.7873846153846153,1,svae,iris setosa-virginica
32,3,3,relu,Dense,10.0,wass,0,0.9007863247863248,1,svae,isolet 1-2
32,3,3,relu,Dense,10.0,m1,0,0.9161752136752136,1,svae,isolet 1-2
32,3,3,relu,Dense,10.0,wass,0,0.994982905982906,1,svae,isolet 1-3
32,3,3,relu,Dense,10.0,m1,0,0.9953034188034187,1,svae,isolet 1-3
32,3,3,relu,Dense,10.0,wass,0,0.9793842592592593,1,svae,isolet 1-4
32,3,3,relu,Dense,10.0,m1,0,0.9792268518518519,1,svae,isolet 1-4
32,3,3,relu,Dense,10.0,wass,0,0.992462962962963,1,svae,isolet 1-5
32,3,3,relu,Dense,10.0,m1,0,0.9925185185185185,1,svae,isolet 1-5
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,10.0,m1,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,10.0,wass,0,0.979212121212121,1,svae,isolet 1-7
32,3,3,relu,Dense,10.0,m1,0,0.979909090909091,1,svae,isolet 1-7
32,3,3,relu,Dense,10.0,wass,0,0.38311111111111107,1,svae,isolet 1-8
32,3,3,relu,Dense,10.0,m1,0,0.23378333333333332,1,svae,isolet 1-8
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,10.0,m1,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,10.0,wass,0,0.4933166666666667,1,svae,isolet 1-10
32,3,3,relu,Dense,10.0,m1,0,0.45465,1,svae,isolet 1-10
32,3,3,relu,Dense,10.0,wass,0,0.9178086419753088,1,svae,isolet 1-11
32,3,3,relu,Dense,10.0,m1,0,0.8883765432098766,1,svae,isolet 1-11
32,3,3,relu,Dense,10.0,wass,0,0.9981296296296295,1,svae,isolet 1-12
32,3,3,relu,Dense,10.0,m1,0,0.9986049382716049,1,svae,isolet 1-12
32,3,3,relu,Dense,10.0,wass,0,0.9895415273132665,1,svae,isolet 1-13
32,3,3,relu,Dense,10.0,m1,0,0.9908514492753624,1,svae,isolet 1-13
32,3,3,relu,Dense,10.0,wass,0,0.9791527777777778,1,svae,isolet 1-14
32,3,3,relu,Dense,10.0,m1,0,0.9806875,1,svae,isolet 1-14
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,10.0,m1,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,10.0,wass,0,0.9135873015873015,1,svae,isolet 1-16
32,3,3,relu,Dense,10.0,m1,0,0.9230238095238095,1,svae,isolet 1-16
32,3,3,relu,Dense,10.0,wass,0,0.9884907407407408,1,svae,isolet 1-17
32,3,3,relu,Dense,10.0,m1,0,0.9889259259259261,1,svae,isolet 1-17
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,10.0,m1,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,10.0,wass,0,0.6015777777777778,1,svae,isolet 1-19
32,3,3,relu,Dense,10.0,m1,0,0.6127777777777778,1,svae,isolet 1-19
32,3,3,relu,Dense,10.0,wass,0,0.9867888888888888,1,svae,isolet 1-20
32,3,3,relu,Dense,10.0,m1,0,0.9866111111111111,1,svae,isolet 1-20
32,3,3,relu,Dense,10.0,wass,0,0.7347777777777778,1,svae,isolet 1-21
32,3,3,relu,Dense,10.0,m1,0,0.8538888888888889,1,svae,isolet 1-21
32,3,3,relu,Dense,10.0,wass,0,0.8242361111111112,1,svae,isolet 1-22
32,3,3,relu,Dense,10.0,m1,0,0.8279722222222222,1,svae,isolet 1-22
32,3,3,relu,Dense,10.0,wass,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,10.0,m1,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,10.0,wass,0,0.9948148148148149,1,svae,isolet 1-24
32,3,3,relu,Dense,10.0,m1,0,0.9887777777777776,1,svae,isolet 1-24
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,10.0,m1,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,10.0,wass,0,0.9786388888888888,1,svae,isolet 1-26
32,3,3,relu,Dense,10.0,m1,0,0.9822777777777778,1,svae,isolet 1-26
32,3,3,relu,Dense,10.0,wass,0,0.7890057887360352,1,svae,letter-recognition U-T
32,3,3,relu,Dense,10.0,m1,0,0.7130627180261858,1,svae,letter-recognition U-T
32,3,3,relu,Dense,10.0,wass,0,0.7423437895546131,1,svae,letter-recognition U-I
32,3,3,relu,Dense,10.0,m1,0,0.7166769280774073,1,svae,letter-recognition U-I
32,3,3,relu,Dense,10.0,wass,0,0.4656949789785212,1,svae,letter-recognition U-D
32,3,3,relu,Dense,10.0,m1,0,0.33298530401757925,1,svae,letter-recognition U-D
32,3,3,relu,Dense,10.0,wass,0,0.6063120450681271,1,svae,letter-recognition U-N
32,3,3,relu,Dense,10.0,m1,0,0.4131643278565216,1,svae,letter-recognition U-N
32,3,3,relu,Dense,10.0,wass,0,0.7010481324166352,1,svae,letter-recognition U-G
32,3,3,relu,Dense,10.0,m1,0,0.6668595493903632,1,svae,letter-recognition U-G
32,3,3,relu,Dense,10.0,wass,0,0.6753521567832123,1,svae,letter-recognition U-S
32,3,3,relu,Dense,10.0,m1,0,0.7124706598149072,1,svae,letter-recognition U-S
32,3,3,relu,Dense,10.0,wass,0,0.220870909353025,1,svae,letter-recognition U-B
32,3,3,relu,Dense,10.0,m1,0,0.15462044882987075,1,svae,letter-recognition U-B
32,3,3,relu,Dense,10.0,wass,0,0.7394465309042276,1,svae,letter-recognition U-A
32,3,3,relu,Dense,10.0,m1,0,0.6432643635260911,1,svae,letter-recognition U-A
32,3,3,relu,Dense,10.0,wass,0,0.7443872285323982,1,svae,letter-recognition U-J
32,3,3,relu,Dense,10.0,m1,0,0.6177411303929647,1,svae,letter-recognition U-J
32,3,3,relu,Dense,10.0,wass,0,0.7573528399193022,1,svae,letter-recognition U-M
32,3,3,relu,Dense,10.0,m1,0,0.705234003291263,1,svae,letter-recognition U-M
32,3,3,relu,Dense,10.0,wass,0,0.5700600634544477,1,svae,letter-recognition U-X
32,3,3,relu,Dense,10.0,m1,0,0.6509264817081251,1,svae,letter-recognition U-X
32,3,3,relu,Dense,10.0,wass,0,0.6523120198144029,1,svae,letter-recognition U-O
32,3,3,relu,Dense,10.0,m1,0,0.6562971019806256,1,svae,letter-recognition U-O
32,3,3,relu,Dense,10.0,wass,0,0.4159731199082414,1,svae,letter-recognition U-R
32,3,3,relu,Dense,10.0,m1,0,0.32823820238230134,1,svae,letter-recognition U-R
32,3,3,relu,Dense,10.0,wass,0,0.7161844448842272,1,svae,letter-recognition U-F
32,3,3,relu,Dense,10.0,m1,0,0.7157049560374319,1,svae,letter-recognition U-F
32,3,3,relu,Dense,10.0,wass,0,0.7324133657864319,1,svae,letter-recognition U-C
32,3,3,relu,Dense,10.0,m1,0,0.6662165466346581,1,svae,letter-recognition U-C
32,3,3,relu,Dense,10.0,wass,0,0.3679170636844363,1,svae,letter-recognition U-H
32,3,3,relu,Dense,10.0,m1,0,0.30159002134144647,1,svae,letter-recognition U-H
32,3,3,relu,Dense,10.0,wass,0,0.7833393160161859,1,svae,letter-recognition U-W
32,3,3,relu,Dense,10.0,m1,0,0.7114573815428795,1,svae,letter-recognition U-W
32,3,3,relu,Dense,10.0,wass,0,0.820534814540119,1,svae,letter-recognition U-L
32,3,3,relu,Dense,10.0,m1,0,0.7835299049523148,1,svae,letter-recognition U-L
32,3,3,relu,Dense,10.0,wass,0,0.6332522213478597,1,svae,letter-recognition U-P
32,3,3,relu,Dense,10.0,m1,0,0.5849689431503029,1,svae,letter-recognition U-P
32,3,3,relu,Dense,10.0,wass,0,0.5531417753067485,1,svae,letter-recognition U-E
32,3,3,relu,Dense,10.0,m1,0,0.663267669989775,1,svae,letter-recognition U-E
32,3,3,relu,Dense,10.0,wass,0,0.6887145472649601,1,svae,letter-recognition U-V
32,3,3,relu,Dense,10.0,m1,0,0.619299992505273,1,svae,letter-recognition U-V
32,3,3,relu,Dense,10.0,wass,0,0.7231978852828383,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,10.0,m1,0,0.662303501459592,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,10.0,wass,0,0.7165926239334319,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,10.0,m1,0,0.6455742817071355,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,10.0,wass,0,0.651913130826768,1,svae,letter-recognition U-K
32,3,3,relu,Dense,10.0,m1,0,0.6614808603900147,1,svae,letter-recognition U-K
32,3,3,relu,Dense,10.0,wass,0,0.4238143795657043,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,10.0,m1,0,0.4220675013791144,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,10.0,wass,0,0.566025641025641,1,svae,libras 1-2
32,3,3,relu,Dense,10.0,m1,0,0.557051282051282,1,svae,libras 1-2
32,3,3,relu,Dense,10.0,wass,0,0.508974358974359,1,svae,libras 1-3
32,3,3,relu,Dense,10.0,m1,0,0.5019230769230769,1,svae,libras 1-3
32,3,3,relu,Dense,10.0,wass,0,0.65,1,svae,libras 1-4
32,3,3,relu,Dense,10.0,m1,0,0.2881944444444444,1,svae,libras 1-4
32,3,3,relu,Dense,10.0,wass,0,0.7152777777777777,1,svae,libras 1-5
32,3,3,relu,Dense,10.0,m1,0,0.6999999999999998,1,svae,libras 1-5
32,3,3,relu,Dense,10.0,wass,0,0.6534722222222222,1,svae,libras 1-6
32,3,3,relu,Dense,10.0,m1,0,0.29513888888888884,1,svae,libras 1-6
32,3,3,relu,Dense,10.0,wass,0,0.7492424242424243,1,svae,libras 1-7
32,3,3,relu,Dense,10.0,m1,0,0.543939393939394,1,svae,libras 1-7
32,3,3,relu,Dense,10.0,wass,0,0.8522727272727274,1,svae,libras 1-8
32,3,3,relu,Dense,10.0,m1,0,0.6719696969696969,1,svae,libras 1-8
32,3,3,relu,Dense,10.0,wass,0,0.5850000000000001,1,svae,libras 1-9
32,3,3,relu,Dense,10.0,m1,0,0.5166666666666667,1,svae,libras 1-9
32,3,3,relu,Dense,10.0,wass,0,0.6441666666666667,1,svae,libras 1-10
32,3,3,relu,Dense,10.0,m1,0,0.52,1,svae,libras 1-10
32,3,3,relu,Dense,10.0,wass,0,0.9222222222222223,1,svae,libras 1-11
32,3,3,relu,Dense,10.0,m1,0,0.6888888888888889,1,svae,libras 1-11
32,3,3,relu,Dense,10.0,wass,0,0.7611111111111112,1,svae,libras 1-12
32,3,3,relu,Dense,10.0,m1,0,0.674074074074074,1,svae,libras 1-12
32,3,3,relu,Dense,10.0,wass,0,0.95,1,svae,libras 1-13
32,3,3,relu,Dense,10.0,m1,0,0.7999999999999999,1,svae,libras 1-13
32,3,3,relu,Dense,10.0,wass,0,0.709375,1,svae,libras 1-14
32,3,3,relu,Dense,10.0,m1,0,0.6489583333333333,1,svae,libras 1-14
32,3,3,relu,Dense,10.0,wass,0,0.6666666666666669,1,svae,libras 1-15
32,3,3,relu,Dense,10.0,m1,0,0.7520833333333332,1,svae,libras 1-15
32,3,3,relu,Dense,10.0,wass,0,0.41406281292671826,1,svae,madelon 
32,3,3,relu,Dense,10.0,m1,0,0.395746244879381,1,svae,madelon 
32,3,3,relu,Dense,10.0,wass,0,0.6204449571666573,1,svae,magic-telescope 
32,3,3,relu,Dense,10.0,m1,0,0.6261435033349302,1,svae,magic-telescope 
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,10.0,m1,0,0.9990673076923076,1,svae,multiple-features 0-1
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,10.0,m1,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,10.0,wass,0,0.9961041666666667,1,svae,multiple-features 0-3
32,3,3,relu,Dense,10.0,m1,0,0.9959375,1,svae,multiple-features 0-3
32,3,3,relu,Dense,10.0,wass,0,0.9987291666666668,1,svae,multiple-features 0-4
32,3,3,relu,Dense,10.0,m1,0,0.9984583333333333,1,svae,multiple-features 0-4
32,3,3,relu,Dense,10.0,wass,0,0.9981818181818182,1,svae,multiple-features 0-5
32,3,3,relu,Dense,10.0,m1,0,0.9981818181818182,1,svae,multiple-features 0-5
32,3,3,relu,Dense,10.0,wass,0,0.9999545454545454,1,svae,multiple-features 0-6
32,3,3,relu,Dense,10.0,m1,0,0.9998977272727273,1,svae,multiple-features 0-6
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,10.0,m1,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,10.0,wass,0,0.9842638888888889,1,svae,multiple-features 0-8
32,3,3,relu,Dense,10.0,m1,0,0.9784999999999999,1,svae,multiple-features 0-8
32,3,3,relu,Dense,10.0,wass,0,0.6919027777777778,1,svae,multiple-features 0-9
32,3,3,relu,Dense,10.0,m1,0,0.6910277777777778,1,svae,multiple-features 0-9
32,3,3,relu,Dense,10.0,wass,0,0.6062359171905127,1,svae,musk-2 
32,3,3,relu,Dense,10.0,m1,0,0.6200253699639697,1,svae,musk-2 
32,3,3,relu,Dense,10.0,wass,0,0.8495270665137117,1,svae,page-blocks 1-2
32,3,3,relu,Dense,10.0,m1,0,0.875734497604154,1,svae,page-blocks 1-2
32,3,3,relu,Dense,10.0,wass,0,0.9230054872221708,1,svae,page-blocks 1-4
32,3,3,relu,Dense,10.0,m1,0,0.9264928018742871,1,svae,page-blocks 1-4
32,3,3,relu,Dense,10.0,wass,0,0.62386365311749,1,svae,page-blocks 1-5
32,3,3,relu,Dense,10.0,m1,0,0.7535760095537176,1,svae,page-blocks 1-5
32,3,3,relu,Dense,10.0,wass,0,0.9625175604321076,1,svae,page-blocks 1-3
32,3,3,relu,Dense,10.0,m1,0,0.9649033570701934,1,svae,page-blocks 1-3
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,10.0,m1,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,10.0,wass,0,0.9472779460858683,1,svae,pendigits 4-9
32,3,3,relu,Dense,10.0,m1,0,0.967684315932417,1,svae,pendigits 4-9
32,3,3,relu,Dense,10.0,wass,0,0.9913131764642955,1,svae,pendigits 4-1
32,3,3,relu,Dense,10.0,m1,0,0.9926054548858247,1,svae,pendigits 4-1
32,3,3,relu,Dense,10.0,wass,0,0.9862296285532928,1,svae,pendigits 4-7
32,3,3,relu,Dense,10.0,m1,0,0.9864575287360717,1,svae,pendigits 4-7
32,3,3,relu,Dense,10.0,wass,0,0.997306941435814,1,svae,pendigits 4-0
32,3,3,relu,Dense,10.0,m1,0,0.9973951945963087,1,svae,pendigits 4-0
32,3,3,relu,Dense,10.0,wass,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,10.0,m1,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,10.0,wass,0,0.8194493145257855,1,svae,pendigits 4-5
32,3,3,relu,Dense,10.0,m1,0,0.8249100472159724,1,svae,pendigits 4-5
32,3,3,relu,Dense,10.0,wass,0,0.787266765809368,1,svae,pendigits 4-3
32,3,3,relu,Dense,10.0,m1,0,0.8065599749285256,1,svae,pendigits 4-3
32,3,3,relu,Dense,10.0,wass,0,0.9989062293238056,1,svae,pendigits 4-6
32,3,3,relu,Dense,10.0,m1,0,0.9989151890079837,1,svae,pendigits 4-6
32,3,3,relu,Dense,10.0,wass,0,0.6322876004592423,1,svae,pima-indians 
32,3,3,relu,Dense,10.0,m1,0,0.6266102181400689,1,svae,pima-indians 
32,3,3,relu,Dense,10.0,wass,0,0.4569872082198394,1,svae,sonar 
32,3,3,relu,Dense,10.0,m1,0,0.43760990242388714,1,svae,sonar 
32,3,3,relu,Dense,10.0,wass,0,0.9851361378024462,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,10.0,m1,0,0.9768950714709471,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,10.0,wass,0,0.9920908305668584,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,10.0,m1,0,0.991706522240079,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,10.0,wass,0,0.9467210498221929,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,10.0,m1,0,0.9390683999597194,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,10.0,wass,0,0.9993487502052031,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,10.0,m1,0,0.9991327469565142,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,10.0,wass,0,0.9947169181868307,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,10.0,m1,0,0.9958975261906857,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,10.0,wass,0,0.7000317863954227,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,10.0,m1,0,0.6462103553012644,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,10.0,wass,0,0.9693826375644558,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,10.0,m1,0,0.9673129900402628,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,10.0,wass,0,0.921097337006428,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,10.0,m1,0,0.9182545148454239,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,10.0,wass,0,0.6686371288644014,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,10.0,m1,0,0.7174357208448119,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,10.0,wass,0,0.2031471742215544,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,10.0,m1,0,0.17155438684364302,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,10.0,wass,0,0.6869688621754737,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,10.0,m1,0,0.5507179230319726,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,10.0,wass,0,0.509259584636469,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,10.0,m1,0,0.22040271286502444,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,10.0,wass,0,0.6609036125165157,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,10.0,m1,0,0.5916180593599949,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,10.0,wass,0,0.6327722984562607,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,10.0,m1,0,0.5849860634648371,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,10.0,wass,0,0.9780219780219781,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,10.0,m1,0,0.9780219780219781,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,10.0,wass,0,0.9916325504560799,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,10.0,m1,0,0.9913093442505208,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,10.0,wass,0,0.9645969498910675,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,10.0,m1,0,0.9740118269530034,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,10.0,wass,0,0.9882119514472456,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,10.0,m1,0,0.9882119514472456,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,10.0,wass,0,0.9841269841269842,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,10.0,m1,0,0.9841269841269842,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,10.0,wass,0,0.5589520235861699,1,svae,vertebral-column 
32,3,3,relu,Dense,10.0,m1,0,0.5566648798356115,1,svae,vertebral-column 
32,3,3,relu,Dense,10.0,wass,0,0.36204106339872505,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
