hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,wass,0,0.8808999081726353,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.9000459136822774,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.8787878787878789,2,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.7168962350780532,2,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.8871900826446282,3,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.747842056932966,3,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.8846189164370983,4,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.8524334251606979,4,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.9083103764921946,5,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.8467401285583104,5,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.8885215794306702,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.8511019283746556,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.9579430670339761,2,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.8345730027548208,2,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.9606978879706152,3,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.9547750229568411,3,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.9527548209366392,4,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.962534435261708,4,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.963269054178145,5,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.8507805325987144,5,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.16925536774783007,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.17599360438556422,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.1884422110552764,2,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.5513933302878027,2,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.33851073549566013,3,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.174737322978529,3,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.32183645500228414,4,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.17633622658748288,4,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.1748515303791686,5,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.5577889447236181,5,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.6311269375785505,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.46470465018852114,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.6476749057394219,2,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.46501885211562627,2,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.6728110599078341,3,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.4848135735232509,3,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.6340594888981985,4,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.4762253875157101,4,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.6324884792626727,5,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.4708839547549225,5,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.5844768439108062,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.4420025728987993,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.6248927958833619,2,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.4380360205831904,2,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.5728987993138936,3,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.3180746140651801,3,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.5564965694682675,4,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.4358919382504288,4,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.5720411663807891,5,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.32011149228130364,5,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.9523809523809523,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9523809523809523,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9523809523809523,2,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9523809523809523,2,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9523809523809523,3,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9523809523809523,4,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9523809523809523,4,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9523809523809523,5,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9523809523809523,5,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.08636788048552756,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.9785247432306255,2,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.9831932773109243,3,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.9803921568627451,4,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.9822595704948646,5,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.9047619047619048,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.005602240896358543,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.9047619047619048,2,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.9047619047619048,3,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6241830065359477,3,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.9047619047619048,4,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.004668534080298787,4,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.9047619047619048,5,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.44397759103641454,5,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.9528478057889822,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.9449112978524743,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.9528478057889822,2,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.9416433239962652,2,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.9528478057889822,3,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.9481792717086834,3,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.9528478057889822,4,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.015406162464986004,4,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.9528478057889822,5,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.9453781512605042,5,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.832815734989648,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.8768115942028984,2,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.8374741200828157,3,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.8193581780538303,4,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7204968944099378,5,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.5576074332171893,1,svae,vertebral-column 
32,3,3,relu,Dense,0.1,m1,0,0.5247967479674797,1,svae,vertebral-column 
32,3,3,relu,Dense,0.1,wass,0,0.5387921022067363,2,svae,vertebral-column 
32,3,3,relu,Dense,0.1,m1,0,0.6634727061556329,2,svae,vertebral-column 
32,3,3,relu,Dense,0.1,wass,0,0.5404181184668989,3,svae,vertebral-column 
32,3,3,relu,Dense,0.1,m1,0,0.6633565621370499,3,svae,vertebral-column 
32,3,3,relu,Dense,0.1,wass,0,0.5322299651567944,4,svae,vertebral-column 
32,3,3,relu,Dense,0.1,m1,0,0.5156213704994193,4,svae,vertebral-column 
32,3,3,relu,Dense,0.1,wass,0,0.528281068524971,5,svae,vertebral-column 
32,3,3,relu,Dense,0.1,m1,0,0.5246225319396052,5,svae,vertebral-column 
32,3,3,relu,Dense,0.1,wass,0,0.4212800535872137,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.42984247774977624,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.48025344116662005,2,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.3804582365633905,2,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4768630616088243,3,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.3663586499975293,3,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.5386420912190543,4,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.3823442209813708,4,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4649212388748881,5,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.44511977510939804,5,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.5954905885418863,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5223097027715871,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.5680374836311889,2,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.4836852560130712,2,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.47162937659565496,3,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.46484936368443414,3,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.5699968749222786,4,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5141336776325536,4,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.6112857478073093,5,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5322796739105753,5,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.6653531331231679,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.8878588020574083,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.5626624633593275,2,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.6386676621868259,2,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.591857474697196,3,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.8092472761462308,3,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.8965281234444997,4,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.8756844201095071,4,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.7377633980421436,5,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.6942301310768209,5,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.9335654844815886,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,m1,0,0.962916532733312,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9143487267402407,2,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9435819136397728,2,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9261437908496732,3,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9685631629701061,3,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9064163005821635,4,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9540233579770706,4,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9492642594378371,5,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9692578306368085,5,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9359082679541341,1,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,m1,0,0.7645053072526536,1,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,wass,0,0.9383098441549221,2,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,m1,0,0.8214384607192304,2,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,wass,0,0.9413326706663354,3,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,m1,0,0.7865738932869466,3,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,wass,0,0.9305229152614577,4,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,m1,0,0.7581472540736272,4,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,wass,0,0.9318257659128829,5,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,m1,0,0.7694930597465298,5,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,wass,0,0.8599007209760358,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,m1,0,0.6311454517908546,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,wass,0,0.8179967738773182,2,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,m1,0,0.7072124339402366,2,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,wass,0,0.8326622641677583,3,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,m1,0,0.6349080733274515,3,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,wass,0,0.8671051341692735,4,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,m1,0,0.39669010507178565,4,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,wass,0,0.8320134748549581,5,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,m1,0,0.504677877888583,5,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,wass,0,0.9056279188460419,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,m1,0,0.5124373847853281,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,wass,0,0.8913372843154577,2,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,m1,0,0.38458189008274934,2,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,wass,0,0.8949474183883063,3,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,m1,0,0.39818369033151485,3,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,wass,0,0.8843864824302645,4,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,m1,0,0.3828151907589134,4,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,wass,0,0.8966177522944784,5,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,m1,0,0.3896339363310116,5,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,wass,0,0.7880750925436276,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.21060285563194078,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.8160144544332806,2,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.21205711263881544,2,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.7926582055349902,3,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.41671073506081435,3,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.8119601621716904,4,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.37876784769962984,4,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.8161025912215759,5,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.44597214877489855,5,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.548186580444645,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.6467152918765822,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.5901696869438804,2,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.6039301200591524,2,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.5791412888187082,3,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.6469659372885179,3,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.5408677344161215,4,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.6461137428879364,4,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.5841792615986166,5,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.6137804847482267,5,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.9222873900293255,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.8900293255131966,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.9748289345063539,2,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.9391495601173021,2,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.9521016617790812,3,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.9247311827956989,3,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.9765395894428153,4,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.93475073313783,4,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.9342619745845552,5,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.8748778103616813,5,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.9145929339477726,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.8866359447004608,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.8273425499231951,2,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.8608294930875576,2,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.7898617511520737,3,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.9004608294930876,3,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.8918586789554531,4,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.8930875576036866,4,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.8178187403993855,5,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.09370199692780334,5,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.8985873919460257,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,m1,0,0.8519924098671726,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,wass,0,0.7391946025722117,2,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,m1,0,0.2998102466793169,2,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,wass,0,0.8085599831330381,3,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,m1,0,0.8541007800969851,3,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,wass,0,0.6462154754374868,4,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,m1,0,0.8711785789584652,4,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,wass,0,0.8446131140628295,5,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,m1,0,0.8699135568205778,5,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,wass,0,0.8947160102909163,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,m1,0,0.7728082327330299,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,wass,0,0.902302262682235,2,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,m1,0,0.9383864371000725,2,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,wass,0,0.9206412032455965,3,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,m1,0,0.9389141763968599,3,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,wass,0,0.9037535457484003,4,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,m1,0,0.9399696549904347,4,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,wass,0,0.8614684345933109,5,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,m1,0,0.8360709809354179,5,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,wass,0,0.6261648745519712,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,m1,0,0.6781362007168459,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,wass,0,0.6136200716845879,2,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,m1,0,0.6767025089605734,2,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,wass,0,0.625089605734767,3,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,m1,0,0.6673835125448029,3,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,wass,0,0.5727598566308243,4,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,m1,0,0.6401433691756272,4,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,wass,0,0.6537634408602151,5,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,m1,0,0.6082437275985663,5,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,wass,0,0.7774193548387096,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,m1,0,0.7838709677419353,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,wass,0,0.7602150537634409,2,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,m1,0,0.7612903225806452,2,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,wass,0,0.7650537634408602,3,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,m1,0,0.7295698924731182,3,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,wass,0,0.760752688172043,4,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,m1,0,0.6897849462365591,4,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,wass,0,0.772043010752688,5,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,m1,0,0.7311827956989247,5,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,wass,0,0.989247311827957,5,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,wass,0,0.8858757062146894,1,svae,wine 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9141242937853108,1,svae,wine 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9853107344632769,2,svae,wine 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9740112994350283,2,svae,wine 2-1
32,3,3,relu,Dense,0.1,wass,0,0.8870056497175142,3,svae,wine 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9706214689265538,3,svae,wine 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9751412429378531,4,svae,wine 2-1
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,wine 2-1
32,3,3,relu,Dense,0.1,wass,0,0.035028248587570615,5,svae,wine 2-1
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,wine 2-1
32,3,3,relu,Dense,0.1,wass,0,0.2263888888888889,1,svae,wine 2-3
32,3,3,relu,Dense,0.1,m1,0,0.9666666666666667,1,svae,wine 2-3
32,3,3,relu,Dense,0.1,wass,0,0.9819444444444445,2,svae,wine 2-3
32,3,3,relu,Dense,0.1,m1,0,0.4791666666666667,2,svae,wine 2-3
