hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.42973324658425505,10,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5313923227065712,10,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.4609629147690306,10,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.20378352490421456,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.27969348659003834,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.3047174329501916,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.2988505747126437,2,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.30699233716475094,2,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.28711685823754785,2,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.285919540229885,3,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.2881944444444444,3,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.24928160919540232,3,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.328544061302682,4,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.4917385057471264,4,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.2629310344827587,4,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.257183908045977,5,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.19228927203065133,5,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.1764846743295019,5,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.2144396551724138,6,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.37164750957854403,6,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.449353448275862,6,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.23718869731800768,7,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.2420977011494253,7,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.41977969348659006,7,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.24497126436781613,8,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.23922413793103448,8,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.2405411877394636,8,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.25921934865900387,9,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.2594588122605364,9,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.28843390804597696,9,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.3392001915708812,10,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.23036398467432948,10,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.21815134099616856,10,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.7835249042145593,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.7340357598978289,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.637718177948063,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.7481907194550872,2,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.4108131119625372,2,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.8111962537249894,2,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.8002341421881651,3,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.5758833546189868,3,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.7785227756492124,3,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.8023627075351214,4,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.4129416773094934,4,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.80534269902086,4,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.7794806300553427,5,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.69465730097914,5,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.7768199233716475,5,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.7987441464452958,6,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6767773520647083,6,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.6503831417624522,6,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.7153043848446147,7,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.3629203916560238,7,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.7361643252447849,7,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.7626649638143891,8,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6971051511281396,8,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.7728820774797786,8,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.39282673478075775,9,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.32002979991485736,9,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.7104086845466155,9,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.629416773094934,10,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.5902511707109409,10,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.7839506172839507,10,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.010747872816838335,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.011643528884908196,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.04075235109717869,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.009404388714733541,2,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.9731303179579042,2,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.004478280340349306,2,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.009404388714733543,3,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.9731303179579042,3,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.012987012987012988,3,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.020152261531571878,4,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.017913121361397222,4,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.05732198835647111,4,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.05776981639050605,5,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.012987012987012988,5,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.009852216748768473,5,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.008508732646663682,6,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.012091356918943127,6,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.009404388714733541,6,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.009404388714733543,7,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.018808777429467086,7,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.009404388714733543,7,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.009404388714733543,8,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.0219435736677116,8,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.02328705776981639,8,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.008956560680698611,9,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.03537841468875952,9,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.016121809225257504,9,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.00761307657859382,10,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.10927004030452306,10,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.010300044782803403,10,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.03448275862068967,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.03448275862068967,2,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.9137931034482758,2,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.08620689655172414,2,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.9137931034482758,3,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.3448275862068966,5,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.2931034482758621,7,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.03448275862068967,10,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.03448275862068961,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.03448275862068961,2,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.03448275862068961,5,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.2068965517241379,6,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.03448275862068961,7,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.03448275862068961,8,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,9,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,10,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.0049261083743842365,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.0009852216748768461,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.008866995073891625,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.0009852216748768461,2,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.002955665024630541,2,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.0049261083743842365,2,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.006896551724137932,3,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.002955665024630541,3,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.015763546798029555,3,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.003940886699507391,4,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.007881773399014778,4,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.0009852216748768461,4,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.003940886699507391,5,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9783251231527094,5,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.005911330049261082,5,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.009852216748768473,6,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.0009852216748768461,6,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.008866995073891625,6,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.017733990147783252,7,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.0009852216748768461,7,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.003940886699507391,7,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.006896551724137932,8,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.0009852216748768461,8,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.002955665024630541,8,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.006896551724137932,9,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.0009852216748768461,9,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.0049261083743842365,9,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.0049261083743842365,10,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.0009852216748768461,10,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.009852216748768473,10,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.0017241379310344808,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.0017241379310344808,2,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.0017241379310344808,3,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.0017241379310344808,4,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.9568965517241379,5,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.0017241379310344808,6,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.0017241379310344808,7,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.0017241379310344808,8,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.9172413793103448,9,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.0017241379310344808,9,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.0017241379310344808,10,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,1.0,7,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,lklh,0,0.04045092838196284,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.046419098143236054,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.03779840848806364,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,lklh,0,0.05636604774535807,2,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.7851458885941645,2,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.03779840848806364,2,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,lklh,0,0.23076923076923078,3,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.043103448275862044,3,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.038461538461538436,3,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,lklh,0,0.06100795755968168,4,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.043103448275862044,4,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.05901856763925728,4,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,lklh,0,0.038461538461538436,5,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.7824933687002652,5,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.08488063660477453,5,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,lklh,0,0.03779840848806364,6,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.7844827586206896,6,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.04442970822281164,6,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,lklh,0,0.03713527851458884,7,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.05437665782493367,7,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.03713527851458884,7,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,lklh,0,0.3023872679045093,8,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.78315649867374,8,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.045755968169761255,8,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,lklh,0,0.03713527851458884,9,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.05503978779840847,9,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.08156498673740051,9,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,lklh,0,0.038461538461538436,10,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.7858090185676392,10,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.03779840848806364,10,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,lklh,0,0.12305555555555557,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.016333333333333384,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.3432222222222222,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.016166666666666718,2,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.016333333333333384,2,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.034944444444444465,2,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.016333333333333384,3,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.016166666666666718,3,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.016333333333333384,3,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.03222222222222225,4,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.016333333333333384,4,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.015000000000000024,4,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.01638888888888894,5,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.02322222222222227,5,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.011222222222222257,5,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.016333333333333384,6,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.016333333333333384,6,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.01244444444444448,6,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.017277777777777826,7,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.016333333333333384,7,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.01800000000000005,7,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.022500000000000048,8,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.016333333333333384,8,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.016777777777777825,8,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.016333333333333384,9,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.016333333333333384,9,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.016333333333333384,9,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.03877777777777781,10,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.016333333333333384,10,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.016222222222222273,10,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.00016666666666666718,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.00016666666666666718,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.00016666666666666718,2,svae,isolet 1-3
